Country of Destiny,CountryDestinyEN
kirguistán,KYRGYZSTAN
filipinas,PHILIPPINES
italia,ITALY
mauritania,MAURITANIA
montenegro,MONTENEGRO
níger,NIGER
san cristóbal y nieves,SAINT KITTS AND NEVIS
serbia,SERBIA
"macedonia, fyr","MACEDONIA, FYR"
grecia,GREECE
costa de marfil,COTE D'IVOIRE
países bajos,NETHERLANDS
suiza,SWITZERLAND
bulgaria,BULGARIA
croacia,CROATIA
dinamarca,DENMARK
nueva caledonia,NEW CALEDONIA
burkina faso,BURKINA FASO
luxemburgo,LUXEMBOURG
malí,MALI
nigeria,NIGERIA
españa,SPAIN
suecia,SWEDEN
rumania,ROMANIA
arabia saudita,SAUDI ARABIA
túnez,TUNISIA
uganda,UGANDA
austria,AUSTRIA
"congo, dem. reps.","CONGO, DEM. REP."
gambia,GAMBIA
ghana,GHANA
japón,JAPAN
jordán,JORDAN
líbano,LEBANON
libia,LIBYA
"corea, rep.","KOREA, REP."
malasia,MALAYSIA
sri lanka,SRI LANKA
guinea,GUINEA
"china, región administrativa especial de hong kong","CHINA, HONG KONG SAR"
tonga,TONGA
samoa,SAMOA
camerún,CAMEROON
ir,TOGO
comoras,COMOROS
zimbabue,ZIMBABWE
zambia,ZAMBIA
botswana,BOTSWANA
etiopía,ETHIOPIA
moldavia,MOLDOVA
ruanda,RWANDA
irlanda,IRELAND
federación rusa,RUSSIAN FEDERATION
yemen,YEMEN
namibia,NAMIBIA
"congo, rep.","CONGO, REP."
santo tomé y príncipe,SAO TOME AND PRINCIPE
sudáfrica,SOUTH AFRICA
albania,ALBANIA
islas vírgenes británicas,BRITISH VIRGIN ISDS
montserrat,MONTSERRAT
curacao,CURACAO
portugal,PORTUGAL
san vicente y las granadinas,SAINT VINCENT AND THE GRENADINES
"áreas, nep","AREAS, NES"
malta,MALTA
guayana,GUYANA
santa lucía,SAINT LUCIA
solomon isds,SOLOMON ISDS
georgia,GEORGIA
belarús,BELARUS
irak,IRAQ
tailandia,THAILAND
tayikistán,TAJIKISTAN
turkmenistán,TURKMENISTAN
afganistán,AFGHANISTAN
argelia,ALGERIA
andorra,ANDORRA
azerbaiyán,AZERBAIJAN
bahamas,BAHAMAS
bangladesh,BANGLADESH
armenia,ARMENIA
barbados,BARBADOS
bosnia herzegovina,BOSNIA HERZEGOVINA
belice,BELIZE
burundi,BURUNDI
cabo verde,CABO VERDE
colombia,COLOMBIA
chipre,CYPRUS
república checa.,CZECH REP.
el salvador,EL SALVADOR
guinea ecuatorial,EQUATORIAL GUINEA
estonia,ESTONIA
polinesia francés,FRENCH POLYNESIA
djibouti,DJIBOUTI
gabón,GABON
estado de palestina,STATE OF PALESTINE
haití,HAITI
hungría,HUNGARY
indonesia,INDONESIA
jamaica,JAMAICA
kenia,KENYA
letonia,LATVIA
liberia,LIBERIA
lituania,LITHUANIA
madagascar,MADAGASCAR
malawi,MALAWI
mauricio,MAURITIUS
"otros asia, nes","OTHER ASIA, NES"
marruecos,MOROCCO
omán,OMAN
nepal,NEPAL
nueva zelanda,NEW ZEALAND
noruega,NORWAY
panamá,PANAMA
perú,PERU
polonia,POLAND
guinea-bissau,GUINEA-BISSAU
katar,QATAR
sierra leona,SIERRA LEONE
singapur,SINGAPORE
eslovaquia,SLOVAKIA
eslovenia,SLOVENIA
suriname,SURINAME
siria,SYRIA
tanzania,TANZANIA
zonas libres,FREE ZONES
camboya,CAMBODIA
eritrea,ERITREA
sudán,SUDAN
brunei darussalam,BRUNEI DARUSSALAM
islandia,ICELAND
maldivas,MALDIVES
antigua y barbuda,ANTIGUA AND BARBUDA
"china, rae de macao","CHINA, MACAO SAR"
sudán del sur,SOUTH SUDAN
antártida,ANTARCTICA
myanmar,MYANMAR
navidad,CHRISTMAS ISDS
cocineros,COOK ISDS
fiyi,FIJI
kiribati,KIRIBATI
guam,GUAM
"corea, dem. reps.","KOREA, DEM. REP."
república democrática popular lao,LAO PDR
mongolia,MONGOLIA
nauru,NAURU
vanuatu,VANUATU
norfolk isds,NORFOLK ISDS
n. mariana isds,N. MARIANA ISDS
micronesia,MICRONESIA
marshall isds,MARSHALL ISDS
palau,PALAU
papúa nueva guinea,PAPUA NEW GUINEA
timor oriental,TIMOR-LESTE
fmr sudán,FMR SUDAN
tuvalu,TUVALU
wallis y futuna isds,WALLIS AND FUTUNA ISDS
samoa americana,AMERICAN SAMOA
santa elena,SAINT HELENA
bunkers,BUNKERS
islas bermudas,BERMUDA
uzbekistán,UZBEKISTAN
tierra verde,GREENLAND
swazilandia,SWAZILAND
granada,GRENADA
rep. centroafricana,CENTRAL AFRICAN REP.
chad,CHAD
mayotte,MAYOTTE
lesoto,LESOTHO
faeroe isds,FAEROE ISDS
san pedro y miquelón,SAINT PIERRE AND MIQUELON
territorios franceses del sur,FRENCH SOUTHERN TERRITORIES
bonaire,BONAIRE
anguila,ANGUILLA
san marino,SAN MARINO
santa sede,HOLY SEE
sint maarten (parte holandesa),SINT MAARTEN (DUTCH PART)
"otros áfrica, nes","OTHER AFRICA, NES"
cayman isds,CAYMAN ISDS
islas turcas y caicos,TURKS AND CAICOS ISDS
categorías especiales,SPECIAL CATEGORIES
falkland isds (malvinas),FALKLAND ISDS (MALVINAS)
estados unidos minor outlying isds,UNITED STATES MINOR OUTLYING ISDS
somalia,SOMALIA
"oceanía, nes","OCEANIA, NES"
"otras europa, nes","OTHER EUROPE, NES"
bután,BHUTAN
isla de heard y mcdonald isds,HEARD ISLAND AND MCDONALD ISDS
niue,NIUE
san bartolomé,SAINT-BARTHELEMY
gibraltar,GIBRALTAR
"asociación latinoamericana de integración, nes","LATIN AMERICAN INTEGRATION ASSOCIATION, NES"
pitcairn,PITCAIRN
territorio británico del océano índico,BRITISH INDIAN OCEAN TERRITORY
tokelau,TOKELAU
isla bouvet,BOUVET ISLAND
islas cocos,COCOS ISDS
georgia del sur y sandwich del sur,SOUTH GEORGIA AND THE SOUTH SANDWICH ISDS
nos.,U.S.
corea del sur república de,SOUTH KOREA REPUBLIC OF
zona libre biocombustible dl caribe,FREE ZONE BIOCOMBUSTIBLE DL CARIBBEAN
zona libre barranquilla,FREE ZONE BARRANQUILLA
san martin (holandés),SAN MARTIN (DUTCH)
corea del sur,SOUTH KOREA
taiwán,TAIWAN
isla de dominica,DOMINICA ISLAND
st. vicente y las granadinas,ST. VICENT AND THE GRENADINES
st. kitts y nevis,ST. KITTS AND NEVIS
república democrática del congo,CONGO DEMOCRATIC REPUBLIC OF THE
república árabe siria,SYRIAN ARAB REPUBLIC
zfpe colombina del cauca,ZFPE COLOMBINA DEL CAUCA
zfp centro logístico del pacífico celpa,ZFP LOGISTICAL CENTER OF PACIFIC CELPA
zona libre cartagena,FREE ZONE CARTAGENA
zona libre las americas,FREE ZONE LAS AMERICAS
república checa,CZECH REPUBLIC
rep de georgia,REP OF GEORGIA
Peru,PERU
Libano,LEBANON
Jordania,JORDAN
Rusia,RUSSIA
Rep Georgiageorgia,REP OF GEORGIA
Vietnam,VIETNAM
Angola,ANGOLA
Hong Kong,HONG KONG
Egipto,EGYPT
San Martin Parte Holandesa,SAN MARTIN (DUTCH)
Paises Bajos - Holanda,NETHERLANDS
Estados Unidos,U.S.
Reino Unido,UNITED KINGDOM
Chile,CHILE
Canada,CANADA
Belgica,BELGIUM
Alemania,GERMANY
Zona Franca Biocombustible Dl Caribe S A,FREE ZONE BIOCOMBUSTIBLE DL CARIBBEAN
Republica Dominicana,DOMINICAN REPUBLIC
Guyana,GUYANA
Trinidad Y Tobago,TRINIDAD AND TOBAGO
Puerto Rico,PUERTO RICO
Francia,FRANCE
Israel,ISRAEL
Australia,AUSTRALIA
Nicaragua,NICARAGUA
Mexico,MEXICO
Uruguay,URUGUAY
Argentina,ARGENTINA
Aruba,ARUBA
Benin,BENIN
Brasil,BRAZIL
Panama,PANAMA
Japon,JAPAN
Corea Sur Republica De,SOUTH KOREA REPUBLIC OF
Espana,SPAIN
Paraguay,PARAGUAY
Surinam,SURINAME
Zona Franca Barranquilla,FREE ZONE BARRANQUILLA
Venezuela,VENEZUELA
Costa Rica,COSTA RICA
Zfpe  Colombina Del Cauca,ZFPE COLOMBINA DEL CAUCA
Zfp Centro Logistico Del Pacifico Celpa,ZFP LOGISTICAL CENTER OF PACIFIC CELPA
Zf Cencauca Parque Indl Caloto,ZF CENCAUCA PARQUE INDL CALOTO
Zona Franca Cartagena,FREE ZONE CARTAGENA
Zona Franca Las Americas,FREE ZONE LAS AMERICAS
Nueva Zelandia,NEW ZEALAND
Dominica,DOMINICA
Antillas Holandesas,NETHERLANDS ANTILLES
Haiti,HAITI
Cuba,CUBA
Guatemala,GUATEMALA
Honduras,HONDURAS
Ecuador,ECUADOR
Republica Checa,CZECH REPUBLIC
Bolivia,BOLIVIA
Turquia,TURKEY
Ucrania,UKRAINE
Curazao,CURACAO
Congo,CONGO
China,CHINA
Canadá,CANADA
Corrí,IRAN
Mozambique,MOZAMBIQUE
Pakistán,PAKISTAN
Seychelles,SEYCHELLES
Finlandia,FINLAND
República Dominicana,DOMINICAN REPUBLIC
Kazajstán,KAZAKHSTAN
Senegal,SENEGAL
India,INDIA
Emiratos Árabes Unidos,UNITED ARAB EMIRATES
Bahrein,BAHRAIN
Kuwait,KUWAIT
Méjico,MEXICO
Turquía,TURKEY
Bélgica,BELGIUM
Kirguistán,KYRGYZSTAN
Filipinas,PHILIPPINES
Italia,ITALY
Mauritania,MAURITANIA
Montenegro,MONTENEGRO
Níger,NIGER
San Cristóbal Y Nieves,SAINT KITTS AND NEVIS
Serbia,SERBIA
"Macedonia, Fyr","MACEDONIA, FYR"
Grecia,GREECE
Costa De Marfil,COTE D'IVOIRE
Países Bajos,NETHERLANDS
Suiza,SWITZERLAND
Bulgaria,BULGARIA
Croacia,CROATIA
Dinamarca,DENMARK
Nueva Caledonia,NEW CALEDONIA
Burkina Faso,BURKINA FASO
Luxemburgo,LUXEMBOURG
Malí,MALI
Nigeria,NIGERIA
España,SPAIN
Suecia,SWEDEN
Rumania,ROMANIA
Arabia Saudita,SAUDI ARABIA
Túnez,TUNISIA
Uganda,UGANDA
Austria,AUSTRIA
"Congo, Dem. Reps.","CONGO, DEM. REP."
Gambia,GAMBIA
Ghana,GHANA
Japón,JAPAN
Jordán,JORDAN
Líbano,LEBANON
Libia,LIBYA
"Corea, Rep.","KOREA, REP."
Malasia,MALAYSIA
Sri Lanka,SRI LANKA
Guinea,GUINEA
"China, Región Administrativa Especial De Hong Kong","CHINA, HONG KONG SAR"
Tonga,TONGA
Samoa,SAMOA
Camerún,CAMEROON
Ir,TOGO
Comoras,COMOROS
Zimbabue,ZIMBABWE
Zambia,ZAMBIA
Botswana,BOTSWANA
Etiopía,ETHIOPIA
Moldavia,MOLDOVA
Ruanda,RWANDA
Irlanda,IRELAND
Federación Rusa,RUSSIAN FEDERATION
Yemen,YEMEN
Namibia,NAMIBIA
"Congo, Rep.","CONGO, REP."
Santo Tomé Y Príncipe,SAO TOME AND PRINCIPE
Sudáfrica,SOUTH AFRICA
Albania,ALBANIA
Islas Vírgenes Británicas,BRITISH VIRGIN ISDS
Montserrat,MONTSERRAT
Curacao,CURACAO
Portugal,PORTUGAL
San Vicente Y Las Granadinas,SAINT VINCENT AND THE GRENADINES
"Áreas, Nep","AREAS, NES"
Malta,MALTA
Guayana,GUYANA
Santa Lucía,SAINT LUCIA
Solomon Isds,SOLOMON ISDS
Georgia,GEORGIA
Belarús,BELARUS
Irak,IRAQ
Tailandia,THAILAND
Tayikistán,TAJIKISTAN
Turkmenistán,TURKMENISTAN
Afganistán,AFGHANISTAN
Argelia,ALGERIA
Andorra,ANDORRA
Azerbaiyán,AZERBAIJAN
Bahamas,BAHAMAS
Bangladesh,BANGLADESH
Armenia,ARMENIA
Barbados,BARBADOS
Bosnia Herzegovina,BOSNIA HERZEGOVINA
Belice,BELIZE
Burundi,BURUNDI
Cabo Verde,CABO VERDE
Colombia,COLOMBIA
Chipre,CYPRUS
República Checa.,CZECH REP.
El Salvador,EL SALVADOR
Guinea Ecuatorial,EQUATORIAL GUINEA
Estonia,ESTONIA
Polinesia Francés,FRENCH POLYNESIA
Djibouti,DJIBOUTI
Gabón,GABON
Estado De Palestina,STATE OF PALESTINE
Haití,HAITI
Hungría,HUNGARY
Indonesia,INDONESIA
Jamaica,JAMAICA
Kenia,KENYA
Letonia,LATVIA
Liberia,LIBERIA
Lituania,LITHUANIA
Madagascar,MADAGASCAR
Malawi,MALAWI
Mauricio,MAURITIUS
"Otros Asia, Nes","OTHER ASIA, NES"
Marruecos,MOROCCO
Omán,OMAN
Nepal,NEPAL
Nueva Zelanda,NEW ZEALAND
Noruega,NORWAY
Panamá,PANAMA
Perú,PERU
Polonia,POLAND
Guinea-Bissau,GUINEA-BISSAU
Katar,QATAR
Sierra Leona,SIERRA LEONE
Singapur,SINGAPORE
Eslovaquia,SLOVAKIA
Eslovenia,SLOVENIA
Suriname,SURINAME
Siria,SYRIA
Tanzania,TANZANIA
Zonas Libres,FREE ZONES
Camboya,CAMBODIA
Eritrea,ERITREA
Sudán,SUDAN
Brunei Darussalam,BRUNEI DARUSSALAM
Islandia,ICELAND
Maldivas,MALDIVES
Antigua Y Barbuda,ANTIGUA AND BARBUDA
"China, Rae De Macao","CHINA, MACAO SAR"
Sudán Del Sur,SOUTH SUDAN
Antártida,ANTARCTICA
Myanmar,MYANMAR
Navidad,CHRISTMAS ISDS
Cocineros,COOK ISDS
Fiyi,FIJI
Kiribati,KIRIBATI
Guam,GUAM
"Corea, Dem. Reps.","KOREA, DEM. REP."
República Democrática Popular Lao,LAO PDR
Mongolia,MONGOLIA
Nauru,NAURU
Vanuatu,VANUATU
Norfolk Isds,NORFOLK ISDS
N. Mariana Isds,N. MARIANA ISDS
